a ball,1.040000,1.880000
laura laughs,3.110000,3.990000
i don't think it's funny,6.760000,8.510000
i wonder,9.440000,9.790000
i used to laugh,9.960000,10.990000
when i was two,12.410000,13.530000
two,13.050000,13.530000
laura,14.220000,14.610000
why did i stop,18.190001,19.650000
stop,19.129999,19.650000
bouncing,11.720000,12.420000
bounce,5.150000,6.070000
see,4.360000,4.610000
sees,4.360000,4.660000
i,7.000000,7.340000
i don't,7.000000,7.540000
think it's,7.550000,7.960000
it's funny,7.830000,8.480000
funny,8.060000,8.480000
don't,7.380000,7.580000
think,7.540000,7.800000
used,10.210000,10.490000
when,12.380000,12.580000
was,12.850000,13.100000
like,14.030000,14.270000
why,18.430000,18.760000
did,18.840000,18.959999
*confused*,20.000000,21.660000
s,19.190001,19.320000
s,3.920000,4.000000
*pause*,21.590000,21.660000
if,4.100000,4.220000
if,9.840000,9.930000
ball,1.220000,1.510000
it's,7.806000,8.000000
its,7.806000,8.000000
