we had a teacher who was so strict,1.850000,4.640000
we,1.850000,2.060000
had,2.170000,2.300000
teacher,2.570000,3.050000
who,3.150000,3.240000
was,3.290000,3.400000
so,3.500000,3.780000
strict,3.860000,4.640000
kt,4.380000,4.640000
you weren't allowed to breathe in her,4.949000,7.269000
snatch,78.784000,79.431000
so once more from the beginning,83.725000,85.280000
from the beginning,84.404000,85.281000
from,84.404000,84.578000
from the,84.404000,84.709000
no breathing,85.220000,87.430000
no,85.220000,86.780000
breathing,86.790000,87.430000
*holds breath*,87.570000,89.430000
the weak ones,90.164000,90.900000
*kids going down*,91.005000,93.380000
*ki bmm*,91.131000,91.770000
keel over and die,19.810000,21.380000
die,20.710000,21.380000
in her,7.000000,7.269000
you weren't allowed to,4.949000,5.980000
weren't,5.173000,5.437000
allowed,5.579000,5.898000
lessons,7.438000,8.011000
lesson,7.438000,7.841000
front,9.210000,9.317000
going,9.454000,9.672000
breathing,11.242000,12.126000
whole,13.373000,13.580000
hole,13.373000,13.580000
morning,13.677000,13.987000
get,14.300000,14.373000
through,14.440000,14.688000
threw,14.440000,14.688000
*holds breath*,14.970000,16.302000
*pf*,17.747000,18.318000
going,21.995000,22.310000
down,22.372000,22.660000
behind,22.704000,23.004000
behind you,22.704000,23.259000
whiny,26.584000,26.927000
wine,26.584000,26.820000
whine,26.584000,26.820000
miss,27.649000,28.410000
meh,27.649000,28.410000
can i go out and do some breathing,28.961000,30.986000
no you've got all playtime to do it,31.634000,33.007000
playtime,32.261000,32.656000
oh ho on miss oh go on,33.264000,34.885000
d'you know,35.000000,35.439000
at the beginning,35.380000,35.789000
beginning,35.575000,35.789000
at the beginning of the week,35.380000,36.197000
beginning of the week,35.604000,36.197000
week,36.058000,36.197000
at the beginning of the week there were 48,35.380000,37.324000
48,36.620000,37.245000
kids in my class,37.320000,38.564000
ass,38.212000,38.564000
end of the week,38.970000,39.448000
there were only 5 of them left,39.520000,41.160000
yeah,42.252000,42.532000
end of the day,43.050000,43.492000
day,43.328000,43.492000
you'd be stepping over kids,43.590000,45.165000
stepping over,43.982000,44.826000
over,44.537000,44.826000
kids,44.826000,45.201000
just to get,45.301000,45.586000
get out the room,45.519000,46.136000
get out,45.519000,45.781000
out,45.667000,45.781000
oh no,46.450000,47.260000
oh no there's melanie,46.512000,49.662000
*eee*,46.726000,46.884000
that's a shame,49.110000,50.536000
shame,50.277000,50.494000
that's a shame she was really nice,49.400000,51.593000
she was really nice,50.645000,51.612000
really nice,50.857000,51.612000
there's dave,51.680000,52.880000
dave,52.180000,52.880000
heh,53.300000,54.020000
hard luck dave,53.580000,55.623000
hard luck,53.580000,54.830000
always knew you were a bit weak,55.590000,57.260000
always,55.498000,55.931000
weak,56.730000,57.176000
week,56.730000,57.176000
d'you know people say to me,57.300000,58.790000
people,57.978000,58.222000
people say,57.978000,58.493000
say,58.300000,58.493000
to me,58.551000,58.897000
if that's true,59.110000,60.420000
that's,59.394000,59.734000
that,59.394000,59.564000
true,59.737000,60.200000
how come you're here to tell the tale,60.708000,63.496000
fair enough and i'll tell you,63.590000,67.770000
fair enough,63.590000,64.333000
how come,60.857000,61.436000
how,60.857000,61.119000
come,61.194000,61.472000
cum,61.204000,61.472000
you're,61.522000,61.815000
your,61.522000,61.815000
here,61.859000,62.270000
hear,61.859000,62.270000
tell,62.560000,62.809000
tale,63.166000,63.358000
tail,63.166000,63.358000
because,65.465000,66.250000
when i was at school,66.350000,69.010000
school,67.480000,67.939000
we used to,68.400000,68.846000
sit,68.970000,69.102000
desks,69.330000,69.967000
desk,69.330000,69.906000
we didn't,70.052000,70.276000
sit,70.329000,70.482000
round,70.494000,70.821000
table,70.897000,71.383000
tables,70.897000,71.474000
like,71.565000,71.761000
now,72.188000,72.480000
lids,74.793000,75.207000
lid,74.793000,75.087000
some of us figured out,75.614000,76.747000
some,75.614000,75.822000
figured out,76.167000,76.788000
out,76.499000,76.839000
what,76.907000,77.231000
do,77.740000,78.086000
a quick,79.492000,80.091000
quick,79.629000,80.091000
breath,80.150000,80.594000
under the,80.930000,81.462000
under,80.930000,81.290000
wasn't,82.813000,83.196000
looking,83.270000,83.655000
*hyperventilate*,101.990000,103.790000
*boom*,103.790000,104.305000
ah,104.540000,105.052000
that was the mistake,105.180000,106.033000
that was,105.180000,105.417000
that was the,105.180000,105.529000
mistake,105.574000,106.131000
steak,105.701000,106.131000
stake,105.701000,106.131000
slamming,106.380000,106.819000
noise,108.536000,108.776000
out,110.200000,110.668000
school prison,111.050000,112.151000
school,111.050000,111.650000
prison,111.669000,112.141000
prison,112.680000,113.044000
underneath,113.172000,113.617000
string you up,114.933000,115.460000
string,114.933000,115.167000
string you up from the wall bars,114.823000,116.316000
wall bars,115.833000,116.392000
wall bar,115.833000,116.246000
*strung up*,116.360000,117.160000
miss,117.630000,118.580000
i've been up here for three weeks,119.260000,120.901000
and there's rats,121.950000,123.330000
rats,122.730000,123.330000
nibbling my toenails,124.350000,125.740000
my toenails,124.679000,125.740000
my toe,124.723000,125.222000
toe,124.979000,125.192000
nails,125.297000,125.671000
so i figured it out,125.980000,126.940000
figured it out,126.259000,126.940000
what you had to do,127.066000,127.990000
thumb,128.455000,128.787000
went down,130.930000,131.855000
it didn't make any noise at all,131.850000,133.650000
rats,160.505000,161.136000
my toenails,162.470000,163.540000
toenails,162.732000,163.540000
me,164.240000,164.515000
*looks*,166.290000,167.790000
*hyperventilate*,167.780000,169.286000
no noise at all,171.250000,172.570000
*looks left*,172.660000,173.138000
survival,173.300000,174.740000
her,7.159000,7.329000
